Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Glenn County,07/01/2011,2011,July,N,Final,12950,10780,2180,0.168
County,Humboldt County,07/01/2011,2011,July,N,Final,64300,57100,7200,0.112
County,Imperial County,07/01/2011,2011,July,N,Final,80100,54200,25900,0.323
County,Inyo County,07/01/2011,2011,July,N,Final,9840,8860,980,0.099
County,Kern County,07/01/2011,2011,July,N,Final,382700,324100,58600,0.153
County,Kings County,07/01/2011,2011,July,N,Final,60500,51100,9300,0.155
County,Lake County,07/01/2011,2011,July,N,Final,29380,25040,4340,0.148
County,Lassen County,07/01/2011,2011,July,N,Final,11520,9960,1560,0.136
County,Los Angeles County,07/01/2011,2011,July,N,Final,4937700,4292100,645600,0.131
County,Los Angeles County,07/01/2011,2011,July,Y,Final,4938100,4327300,610700,0.124
County,Madera County,07/01/2011,2011,July,N,Final,61800,51600,10200,0.165
County,Marin County,07/01/2011,2011,July,N,Final,135200,124700,10500,0.077
County,Mariposa County,07/01/2011,2011,July,N,Final,9430,8350,1090,0.115
County,Mendocino County,07/01/2011,2011,July,N,Final,40740,36070,4670,0.115
County,Merced County,07/01/2011,2011,July,N,Final,112600,92400,20200,0.18
County,Modoc County,07/01/2011,2011,July,N,Final,3760,3210,550,0.147
County,Mono County,07/01/2011,2011,July,N,Final,8740,7790,950,0.109
County,Monterey County,07/01/2011,2011,July,N,Final,225500,201000,24500,0.109
County,Napa County,07/01/2011,2011,July,N,Final,71700,64600,7100,0.099
County,Nevada County,07/01/2011,2011,July,N,Final,49560,43860,5710,0.115
County,Orange County,07/01/2011,2011,July,N,Final,1550500,1399000,151400,0.098
County,Placer County,07/01/2011,2011,July,N,Final,173400,153600,19800,0.114
County,Plumas County,07/01/2011,2011,July,N,Final,9350,7930,1420,0.152
County,Riverside County,07/01/2011,2011,July,N,Final,975400,836000,139400,0.143
County,Sacramento County,07/01/2011,2011,July,N,Final,679300,592200,87200,0.128
County,San Benito County,07/01/2011,2011,July,N,Final,28400,24300,4100,0.145
County,San Bernardino County,07/01/2011,2011,July,N,Final,884700,761400,123300,0.139
County,San Diego County,07/01/2011,2011,July,N,Final,1527500,1358400,169100,0.111
County,San Francisco County,07/01/2011,2011,July,N,Final,495800,453800,42000,0.085
County,San Joaquin County,07/01/2011,2011,July,N,Final,310900,258700,52100,0.168
County,San Luis Obispo County,07/01/2011,2011,July,N,Final,135600,121900,13700,0.101
County,San Mateo County,07/01/2011,2011,July,N,Final,400900,368900,32000,0.08
County,Santa Barbara County,07/01/2011,2011,July,N,Final,216400,195800,20600,0.095
County,Santa Clara County,07/01/2011,2011,July,N,Final,938100,846200,91900,0.098
County,Santa Cruz County,07/01/2011,2011,July,N,Final,144500,127100,17500,0.121
County,Shasta County,07/01/2011,2011,July,N,Final,76100,63800,12300,0.161
County,Sierra County,07/01/2011,2011,July,N,Final,1650,1410,240,0.144
County,Siskiyou County,07/01/2011,2011,July,N,Final,19680,16510,3170,0.161
County,Solano County,07/01/2011,2011,July,N,Final,202700,176700,26100,0.129
County,Sonoma County,07/01/2011,2011,July,N,Final,247600,221100,26500,0.107
County,Stanislaus County,07/01/2011,2011,July,N,Final,242900,201500,41500,0.171
County,Sutter County,07/01/2011,2011,July,N,Final,46300,38100,8200,0.177
County,Tehama County,07/01/2011,2011,July,N,Final,25140,21090,4050,0.161
County,Trinity County,07/01/2011,2011,July,N,Final,5520,4670,850,0.153
County,Tulare County,07/01/2011,2011,July,N,Final,204400,168800,35600,0.174
County,Tuolumne County,07/01/2011,2011,July,N,Final,23190,19860,3330,0.144
County,Ventura County,07/01/2011,2011,July,N,Final,430000,383600,46400,0.108
County,Yolo County,07/01/2011,2011,July,N,Final,102200,90000,12300,0.12
County,Yuba County,07/01/2011,2011,July,N,Final,28500,23500,5000,0.176
County,Alameda County,07/01/2012,2012,July,N,Final,802800,727200,75600,0.094
County,Alpine County,07/01/2012,2012,July,N,Final,500,430,70,0.135
County,Amador County,07/01/2012,2012,July,N,Final,14990,13120,1870,0.125
County,Butte County,07/01/2012,2012,July,N,Final,100200,86900,13300,0.133
County,Calaveras County,07/01/2012,2012,July,N,Final,20640,18030,2610,0.127
County,Colusa County,07/01/2012,2012,July,N,Final,11660,9560,2110,0.181
County,Contra Costa County,07/01/2012,2012,July,N,Final,539100,487000,52100,0.097
County,Del Norte County,07/01/2012,2012,July,N,Final,10320,8830,1490,0.144
County,El Dorado County,07/01/2012,2012,July,N,Final,89200,79600,9600,0.108
County,Fresno County,07/01/2012,2012,July,N,Final,449500,381500,68000,0.151
County,Glenn County,07/01/2012,2012,July,N,Final,12990,11000,1990,0.153
County,Humboldt County,07/01/2012,2012,July,N,Final,63400,56900,6500,0.103
County,Imperial County,07/01/2012,2012,July,N,Final,78300,55000,23300,0.298
County,Inyo County,07/01/2012,2012,July,N,Final,9580,8670,910,0.095
County,Kern County,07/01/2012,2012,July,N,Final,398000,345100,52900,0.133
County,Kings County,07/01/2012,2012,July,N,Final,60300,51400,8800,0.147
County,Lake County,07/01/2012,2012,July,N,Final,29630,25800,3830,0.129
County,Lassen County,07/01/2012,2012,July,N,Final,11220,9790,1420,0.127
County,Los Angeles County,07/01/2012,2012,July,N,Final,4909900,4326800,583100,0.119
County,Los Angeles County,07/01/2012,2012,July,Y,Final,4891200,4355100,536100,0.11
County,Madera County,07/01/2012,2012,July,N,Final,62000,52700,9300,0.15
County,Marin County,07/01/2012,2012,July,N,Final,138500,129000,9500,0.069
County,Mariposa County,07/01/2012,2012,July,N,Final,9240,8250,990,0.107
County,Mendocino County,07/01/2012,2012,July,N,Final,40800,36610,4190,0.103
County,Merced County,07/01/2012,2012,July,N,Final,114400,95300,19100,0.167
County,Modoc County,07/01/2012,2012,July,N,Final,3780,3270,510,0.135
County,Mono County,07/01/2012,2012,July,N,Final,8570,7630,940,0.11
County,Monterey County,07/01/2012,2012,July,N,Final,227500,204600,22900,0.101
County,Napa County,07/01/2012,2012,July,N,Final,73000,66800,6200,0.086
County,Nevada County,07/01/2012,2012,July,N,Final,48180,43170,5010,0.104
County,Orange County,07/01/2012,2012,July,N,Final,1565900,1430300,135600,0.087
County,Placer County,07/01/2012,2012,July,N,Final,175300,157800,17500,0.1
County,Plumas County,07/01/2012,2012,July,N,Final,9080,7810,1270,0.14
County,Riverside County,07/01/2012,2012,July,N,Final,985300,858600,126700,0.129
County,Sacramento County,07/01/2012,2012,July,N,Final,684100,607100,77000,0.113
County,San Benito County,07/01/2012,2012,July,N,Final,28800,25100,3700,0.13
County,San Bernardino County,07/01/2012,2012,July,N,Final,889400,777500,111900,0.126
County,San Diego County,07/01/2012,2012,July,N,Final,1548300,1394500,153900,0.099
County,San Francisco County,07/01/2012,2012,July,N,Final,513000,475500,37500,0.073
County,San Joaquin County,07/01/2012,2012,July,N,Final,310200,263600,46700,0.15
County,San Luis Obispo County,07/01/2012,2012,July,N,Final,139100,126700,12400,0.089
County,San Mateo County,07/01/2012,2012,July,N,Final,415000,386200,28800,0.069
County,Santa Barbara County,07/01/2012,2012,July,N,Final,217900,199000,18900,0.087
County,Santa Clara County,07/01/2012,2012,July,N,Final,959500,877900,81700,0.085
County,Santa Cruz County,07/01/2012,2012,July,N,Final,145700,129600,16100,0.11
County,Shasta County,07/01/2012,2012,July,N,Final,75600,64400,11100,0.147
County,Sierra County,07/01/2012,2012,July,N,Final,1530,1320,200,0.134
County,Siskiyou County,07/01/2012,2012,July,N,Final,19080,16240,2840,0.149
County,Solano County,07/01/2012,2012,July,N,Final,203700,180600,23100,0.113
County,Sonoma County,07/01/2012,2012,July,N,Final,248600,225200,23400,0.094
County,Stanislaus County,07/01/2012,2012,July,N,Final,244100,205900,38200,0.156
County,Sutter County,07/01/2012,2012,July,N,Final,46700,39000,7600,0.163
County,Tehama County,07/01/2012,2012,July,N,Final,25040,21330,3710,0.148
County,Trinity County,07/01/2012,2012,July,N,Final,5550,4770,780,0.141
County,Tulare County,07/01/2012,2012,July,N,Final,201100,167700,33400,0.166
County,Tuolumne County,07/01/2012,2012,July,N,Final,22770,19800,2970,0.13
County,Ventura County,07/01/2012,2012,July,N,Final,431600,389100,42500,0.098
County,Yolo County,07/01/2012,2012,July,N,Final,103500,92100,11400,0.11
County,Yuba County,07/01/2012,2012,July,N,Final,28700,24100,4600,0.162
County,Alameda County,07/01/2013,2013,July,N,Final,807500,745000,62500,0.077
County,Alpine County,07/01/2013,2013,July,N,Final,500,440,60,0.119
County,Amador County,07/01/2013,2013,July,N,Final,14740,13230,1510,0.103
County,Butte County,07/01/2013,2013,July,N,Final,101200,90200,11000,0.109
County,Calaveras County,07/01/2013,2013,July,N,Final,20760,18700,2060,0.099
County,Colusa County,07/01/2013,2013,July,N,Final,11650,9900,1750,0.15
County,Contra Costa County,07/01/2013,2013,July,N,Final,541300,498200,43100,0.08
County,Del Norte County,07/01/2013,2013,July,N,Final,10240,8960,1270,0.124
County,El Dorado County,07/01/2013,2013,July,N,Final,88600,80800,7800,0.088
County,Fresno County,07/01/2013,2013,July,N,Final,441600,384500,57000,0.129
County,Glenn County,07/01/2013,2013,July,N,Final,12680,11030,1650,0.13
County,Humboldt County,07/01/2013,2013,July,N,Final,62100,56800,5300,0.086
County,Imperial County,07/01/2013,2013,July,N,Final,78000,56500,21500,0.276
County,Inyo County,07/01/2013,2013,July,N,Final,9530,8790,740,0.078
County,Kern County,07/01/2013,2013,July,N,Final,398000,351700,46300,0.116
County,Kings County,07/01/2013,2013,July,N,Final,59000,51500,7500,0.128
County,Lake County,07/01/2013,2013,July,N,Final,29650,26460,3190,0.108
County,Lassen County,07/01/2013,2013,July,N,Final,10860,9760,1110,0.102
County,Los Angeles County,07/01/2013,2013,July,N,Final,4983400,4458900,524600,0.105
County,Los Angeles County,07/01/2013,2013,July,Y,Final,4972600,4486000,486600,0.098
County,Madera County,07/01/2013,2013,July,N,Final,61200,53400,7800,0.128
County,Marin County,07/01/2013,2013,July,N,Final,140300,132500,7800,0.055
County,Mariposa County,07/01/2013,2013,July,N,Final,9050,8270,780,0.087
County,Mendocino County,07/01/2013,2013,July,N,Final,40930,37490,3430,0.084
County,Merced County,07/01/2013,2013,July,N,Final,112600,96400,16100,0.143
County,Modoc County,07/01/2013,2013,July,N,Final,3620,3210,410,0.113
County,Mono County,07/01/2013,2013,July,N,Final,8690,7960,720,0.083
County,Monterey County,07/01/2013,2013,July,N,Final,226100,206600,19500,0.086
County,Napa County,07/01/2013,2013,July,N,Final,73900,68800,5100,0.069
County,Nevada County,07/01/2013,2013,July,N,Final,48380,44350,4030,0.083
County,Orange County,07/01/2013,2013,July,N,Final,1571300,1459400,111900,0.071
County,Placer County,07/01/2013,2013,July,N,Final,176000,161700,14300,0.081
County,Plumas County,07/01/2013,2013,July,N,Final,8730,7700,1030,0.118
County,Riverside County,07/01/2013,2013,July,N,Final,992300,885600,106700,0.108
County,Sacramento County,07/01/2013,2013,July,N,Final,682000,618400,63600,0.093
County,San Benito County,07/01/2013,2013,July,N,Final,29300,26100,3200,0.109
County,San Bernardino County,07/01/2013,2013,July,N,Final,892300,797700,94700,0.106
County,San Diego County,07/01/2013,2013,July,N,Final,1550100,1420100,130000,0.084
County,San Francisco County,07/01/2013,2013,July,N,Final,518300,488300,30000,0.058
County,San Joaquin County,07/01/2013,2013,July,N,Final,314300,275400,38900,0.124
County,San Luis Obispo County,07/01/2013,2013,July,N,Final,138400,128200,10300,0.074
County,San Mateo County,07/01/2013,2013,July,N,Final,420100,396300,23800,0.057
County,Santa Barbara County,07/01/2013,2013,July,N,Final,218000,201800,16200,0.074
County,Santa Clara County,07/01/2013,2013,July,N,Final,971700,904900,66800,0.069
County,Santa Cruz County,07/01/2013,2013,July,N,Final,145000,131300,13700,0.094
County,Shasta County,07/01/2013,2013,July,N,Final,74800,65800,9000,0.12
County,Sierra County,07/01/2013,2013,July,N,Final,1490,1320,170,0.114
County,Siskiyou County,07/01/2013,2013,July,N,Final,18480,16240,2250,0.122
County,Solano County,07/01/2013,2013,July,N,Final,204600,185400,19200,0.094
County,Sonoma County,07/01/2013,2013,July,N,Final,250600,231600,19000,0.076
County,Stanislaus County,07/01/2013,2013,July,N,Final,243100,211600,31600,0.13
County,Sutter County,07/01/2013,2013,July,N,Final,45800,39600,6200,0.136
County,Tehama County,07/01/2013,2013,July,N,Final,24950,21930,3020,0.121
County,Trinity County,07/01/2013,2013,July,N,Final,5360,4760,590,0.111
County,Tulare County,07/01/2013,2013,July,N,Final,200300,171500,28800,0.144
County,Tuolumne County,07/01/2013,2013,July,N,Final,21900,19580,2320,0.106
County,Ventura County,07/01/2013,2013,July,N,Final,430300,394000,36200,0.084
County,Yolo County,07/01/2013,2013,July,N,Final,102400,93200,9300,0.09
County,Yuba County,07/01/2013,2013,July,N,Final,28000,24300,3700,0.133
County,Alameda County,07/01/2014,2014,July,N,Final,813200,761500,51700,0.064
County,Alpine County,07/01/2014,2014,July,N,Final,520,470,50,0.089
County,Amador County,07/01/2014,2014,July,N,Final,14540,13310,1230,0.084
County,Butte County,07/01/2014,2014,July,N,Final,99800,90400,9400,0.094
County,Calaveras County,07/01/2014,2014,July,N,Final,20600,18900,1700,0.083
County,Colusa County,07/01/2014,2014,July,N,Final,11500,9910,1590,0.138
County,Contra Costa County,07/01/2014,2014,July,N,Final,543100,506800,36300,0.067
County,Del Norte County,07/01/2014,2014,July,N,Final,9770,8730,1040,0.106
County,El Dorado County,07/01/2014,2014,July,N,Final,88100,81600,6500,0.073
County,Fresno County,07/01/2014,2014,July,N,Final,443200,393300,49900,0.113
County,Glenn County,07/01/2014,2014,July,N,Final,12750,11290,1450,0.114
County,Humboldt County,07/01/2014,2014,July,N,Final,61500,57100,4400,0.072
County,Imperial County,07/01/2014,2014,July,N,Final,78000,55500,22500,0.288
County,Inyo County,07/01/2014,2014,July,N,Final,9360,8690,670,0.071
County,Kern County,07/01/2014,2014,July,N,Final,395800,354500,41300,0.104
County,Kings County,07/01/2014,2014,July,N,Final,58000,51400,6700,0.115
County,Lake County,07/01/2014,2014,July,N,Final,29200,26570,2630,0.09
County,Lassen County,07/01/2014,2014,July,N,Final,10610,9670,940,0.088
County,Los Angeles County,07/01/2014,2014,July,N,Final,5003600,4554800,448800,0.09
County,Los Angeles County,07/01/2014,2014,July,Y,Final,4986300,4579300,407000,0.082
County,Madera County,07/01/2014,2014,July,N,Final,61300,54400,6900,0.112
County,Marin County,07/01/2014,2014,July,N,Final,140800,134300,6600,0.047
County,Mariposa County,07/01/2014,2014,July,N,Final,8820,8170,660,0.074
County,Mendocino County,07/01/2014,2014,July,N,Final,40420,37570,2860,0.071
County,Merced County,07/01/2014,2014,July,N,Final,112200,98100,14200,0.126
County,Modoc County,07/01/2014,2014,July,N,Final,3510,3200,320,0.09
County,Mono County,07/01/2014,2014,July,N,Final,8560,7960,600,0.07
County,Monterey County,07/01/2014,2014,July,N,Final,226500,209600,16900,0.075
County,Napa County,07/01/2014,2014,July,N,Final,74200,69900,4300,0.058
County,Nevada County,07/01/2014,2014,July,N,Final,48100,44790,3310,0.069
County,Orange County,07/01/2014,2014,July,N,Final,1571600,1475900,95700,0.061
County,Placer County,07/01/2014,2014,July,N,Final,175900,164100,11800,0.067
County,Plumas County,07/01/2014,2014,July,N,Final,8520,7700,820,0.096
County,Riverside County,07/01/2014,2014,July,N,Final,1006800,915100,91700,0.091
County,Sacramento County,07/01/2014,2014,July,N,Final,681600,628400,53200,0.078
County,San Benito County,07/01/2014,2014,July,N,Final,29300,26600,2700,0.092
County,San Bernardino County,07/01/2014,2014,July,N,Final,901000,821100,79900,0.089
County,San Diego County,07/01/2014,2014,July,N,Final,1547600,1439200,108400,0.07
County,San Francisco County,07/01/2014,2014,July,N,Final,531700,506600,25100,0.047
County,San Joaquin County,07/01/2014,2014,July,N,Final,312700,279100,33500,0.107
County,San Luis Obispo County,07/01/2014,2014,July,N,Final,140300,131600,8700,0.062
County,San Mateo County,07/01/2014,2014,July,N,Final,429600,409800,19900,0.046
County,Santa Barbara County,07/01/2014,2014,July,N,Final,218300,204500,13800,0.063
County,Santa Clara County,07/01/2014,2014,July,N,Final,992300,936500,55800,0.056
County,Santa Cruz County,07/01/2014,2014,July,N,Final,145200,133700,11500,0.079
County,Shasta County,07/01/2014,2014,July,N,Final,74700,67400,7300,0.097
County,Sierra County,07/01/2014,2014,July,N,Final,1430,1300,130,0.087
County,Siskiyou County,07/01/2014,2014,July,N,Final,18460,16620,1840,0.1
County,Solano County,07/01/2014,2014,July,N,Final,203900,187600,16200,0.08
County,Sonoma County,07/01/2014,2014,July,N,Final,258300,242800,15600,0.06
County,Stanislaus County,07/01/2014,2014,July,N,Final,243700,216300,27400,0.113
County,Sutter County,07/01/2014,2014,July,N,Final,44900,39500,5400,0.12
County,Tehama County,07/01/2014,2014,July,N,Final,24750,22180,2580,0.104
County,Trinity County,07/01/2014,2014,July,N,Final,5410,4950,470,0.086
County,Tulare County,07/01/2014,2014,July,N,Final,198400,172400,26000,0.131
County,Tuolumne County,07/01/2014,2014,July,N,Final,21790,19870,1920,0.088
County,Ventura County,07/01/2014,2014,July,N,Final,426500,396000,30500,0.072
County,Yolo County,07/01/2014,2014,July,N,Final,103500,95700,7800,0.075
County,Yuba County,07/01/2014,2014,July,N,Final,27700,24500,3200,0.114
County,Alameda County,07/01/2015,2015,July,N,Final,824800,782600,42100,0.051
County,Alpine County,07/01/2015,2015,July,N,Final,530,480,40,0.083
County,Amador County,07/01/2015,2015,July,N,Final,14540,13570,960,0.066
County,Butte County,07/01/2015,2015,July,N,Final,100500,92800,7700,0.077
County,Calaveras County,07/01/2015,2015,July,N,Final,20830,19430,1400,0.067
County,Colusa County,07/01/2015,2015,July,N,Final,11530,10210,1320,0.114
County,Contra Costa County,07/01/2015,2015,July,N,Final,548500,518900,29600,0.054
County,Del Norte County,07/01/2015,2015,July,N,Final,9740,8890,850,0.087
County,El Dorado County,07/01/2015,2015,July,N,Final,88300,83100,5200,0.059
