objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"1051","77","2",San Francisco,110.511178240000007,0.025238523510442,-0.000028522804795,,"129","128.57246376811594"
"1052","78","2",San Francisco,146.339639710000000,0.027385420142894,-0.000037771780746,,"97","97.18131868131869"
"1053","80","2",San Francisco,94.333684933200004,0.020594132812406,-0.000024349808235,,"98","98.3135593220339"
"1054","87","2",San Francisco,148.839405532999990,0.032682080825998,-0.000038420013500,,"126","125.94086021505376"
"1055","84","2",San Francisco,188.038356998000012,0.035846346084708,-0.000048540968336,,"80","79.90170940170941"
"1056","82","2",San Francisco,122.697418198999998,0.028077527510099,-0.000031675006100,,"140","139.51315789473685"
"1057","89","2",San Francisco,240.088029369999987,0.034670935980958,-0.000061981363298,,"66","65.58333333333334"
"1058","107","3",San Francisco,357.880709821999972,0.048244786544305,-0.000092387639585,,"174","174.21300448430492"
"1059","42","1",San Francisco,1023.372382000000016,0.148769663948205,-0.000264003147371,,"47","47.00716560509554"
"1060","93","3",San Francisco,364.161339010999995,0.063808530696209,-0.000094025515845,,"35","35.08590308370044"
"1061","103","3",San Francisco,219.966555760000006,0.030652359849199,-0.000056791323377,,"47","47.16423357664233"
"1062","101","3",San Francisco,138.740159731000006,0.025008424693288,-0.000035820189770,,"158","157.60919540229884"
"1063","99","3",San Francisco,116.842332847999998,0.022924439636566,-0.000030169787753,,"89","89.02083333333334"
"1064","95","3",San Francisco,138.558245161000002,0.026631692634907,-0.000035776317557,,"66","66.23837209302326"
"1065","97","3",San Francisco,136.455148756999989,0.025725604452557,-0.000035234988164,,"65","65.26785714285714"
"1066","129","3",San Francisco,237.762849327999987,0.045820507225625,-0.000061397766282,,"33","32.645270270270274"
"1067","130","3",San Francisco,493.242085723999992,0.068006177132184,-0.000127379499720,,"25","25.294788273615637"
"1068","111","3",San Francisco,534.514828344999955,0.098049018278623,-0.000138001877861,,"213","212.68654434250763"
"1069","112","3",San Francisco,107.296913189999998,0.021060020717189,-0.000027700956750,,"69","68.98507462686567"
"1070","116","3",San Francisco,229.397553356999993,0.031487676343353,-0.000059225259450,,"158","157.8111888111888"
"1071","117","3",San Francisco,112.732276040000002,0.024509658560659,-0.000029106859250,,"87","87.22142857142856"
"1072","120","3",San Francisco,125.774798755999996,0.022981703264845,-0.000032476175459,,"69","69.46153846153847"
"1073","139","3",San Francisco,258.823546088999990,0.036732102060329,-0.000066845472425,,"46","45.91304347826087"
"1074","143","3",San Francisco,85.282047995599996,0.026332843006720,-0.000022024806100,,"101","100.62264150943398"
"1075","144","3",San Francisco,196.063634024000010,0.040585227082463,-0.000050637166313,,"97","96.99180327868852"
"1076","145","3",San Francisco,394.618409788000008,0.069917454715396,-0.000101917728794,,"94","93.58436213991769"
"1077","148","3",San Francisco,326.039202804000013,0.037701341991954,-0.000084220519169,,"54","54.49264705882353"
"1078","121","3",San Francisco,225.251049391000009,0.037066430715513,-0.000058168005372,,"29","28.903571428571425"
"1079","123","3",San Francisco,142.611065053999994,0.031430597157784,-0.000036827405887,,"112","111.90449438202248"
"1080","125","3",San Francisco,131.955069328000008,0.048674345983121,-0.000034078989386,,"43","42.63414634146341"
"1081","134","3",San Francisco,406.325090315000011,0.050522407508793,-0.000104950273236,,"44","43.980314960629926"
"1082","137","3",San Francisco,220.566357643000003,0.045307540901842,-0.000056970047290,,"46","46.2007299270073"
"1083","138","3",San Francisco,468.124430926000002,0.063412797790341,-0.000120909547467,,"44","44.41267123287671"
"1084","152","3",San Francisco,290.949292759999992,0.052299924515063,-0.000075154541761,,"33","32.91483516483517"
"1085","160","3",San Francisco,152.929741895000006,0.025618177335449,-0.000039505008750,,"54","54.421052631578945"
"1086","165","3",San Francisco,280.917278966000026,0.036342730191755,-0.000072567015103,,"104","104.08857142857143"
"1087","164","3",San Francisco,293.950326471999972,0.056981158785117,-0.000075942177964,,"47","47.42896174863388"
"1088","163","3",San Francisco,150.639516452999999,0.042913553462034,-0.000038918601571,,"56","55.6968085106383"
"1089","153","3",San Francisco,162.558178910000009,0.040320511555985,-0.000041994021303,,"76","75.8019801980198"
"1090","156","3",San Francisco,72.761716919999998,0.021963118427525,-0.000018798405576,,"63","63.44444444444444"
"1091","91","3",San Francisco,513.179066026999976,0.055600440590615,-0.000132495809628,,"82","81.5984375"
"1092","175","4",San Francisco,139.288239844000003,0.024081068885466,-0.000035960011600,,"83","82.99418604651163"
"1093","173","4",San Francisco,235.236311754000013,0.039302742091002,-0.000060740020600,,"27","27.377551020408163"
"1094","172","4",San Francisco,381.526327105999997,0.048362634022419,-0.000098520020550,,"36","36.34243697478992"
"1095","171","4",San Francisco,213.292270747000003,0.035483605756140,-0.000055080005800,,"39","39.04545454545455"
"1096","170","4",San Francisco,489.106964896000022,0.053618582090461,-0.000126313431396,,"39","38.73606557377049"
"1097","169","4",San Francisco,731.935768340999971,0.069309789795843,-0.000189052623034,,"24","23.696936542669583"
"1098","133","3",San Francisco,449.630639006000024,0.058213954967813,-0.000116133996596,,"82","82.12857142857143"
"1099","168","4",San Francisco,435.495537044000002,0.047311303104396,-0.000112503600590,,"40","39.619485294117645"
"1100","167","3",San Francisco,316.037691293000023,0.041499530263713,-0.000081644732220,,"44","44.11224489795919"
"1101","184","4",San Francisco,461.142594137000003,0.044511871319290,-0.000119075827548,,"44","43.77003484320558"
"1102","186","4",San Francisco,603.361261502000048,0.054732545758806,-0.000155821478729,,"29","28.79122340425532"
"1103","179","4",San Francisco,368.605880701999979,0.044017080181102,-0.000095169929250,,"42","42.2304347826087"
"1104","180","4",San Francisco,149.475527448000008,0.024806357167006,-0.000038590957950,,"64","64.39784946236558"
"1105","182","4",San Francisco,376.949461026999984,0.042523828202923,-0.000097344327150,,"31","31.373931623931625"
"1106","45","2",San Francisco,148.710802250000000,0.032380473641604,-0.000038374808850,,"123","123.30645161290323"
"1107","49","2",San Francisco,217.496162693999992,0.040972632221872,-0.000056127581309,,"51","50.781481481481485"
"1108","47","2",San Francisco,89.778026054500003,0.020353599774067,-0.000023169188667,,"310","309.7142857142857"
"1109","73","2",San Francisco,111.525521174000005,0.025321735535189,-0.000028782754950,,"149","148.56521739130434"
"1110","70","2",San Francisco,291.591830646999995,0.040934129645338,-0.000075258412821,,"109","109.01923076923077"
"1111","68","2",San Francisco,115.143498937000004,0.023834883359769,-0.000029720457078,,"52","52.31944444444444"
"1112","86","2",San Francisco,200.625081950000009,0.032043534148242,-0.000051783244515,,"109","108.676"
"1113","76","2",San Francisco,65.847970043600000,0.017767199083299,-0.000016995472874,,"360","359.5121951219512"
"1114","79","2",San Francisco,109.100765378999995,0.022653480584760,-0.000028161095430,,"235","234.71323529411765"
"1115","85","2",San Francisco,123.272891341999994,0.024325389676310,-0.000031820104735,,"115","114.8961038961039"
"1116","88","2",San Francisco,136.179725020000006,0.033494403839509,-0.000035153957868,,"115","114.7235294117647"
"1117","81","2",San Francisco,175.800351097999993,0.032316820945117,-0.000045380526971,,"156","156.15454545454546"
"1118","83","2",San Francisco,190.156878938999995,0.032124137658863,-0.000049091461049,,"38","38.32352941176471"
"1119","106","3",San Francisco,176.893496720000002,0.029666493359200,-0.000045665034429,,"309","308.6727272727273"
"1120","105","3",San Francisco,129.076095105000007,0.025356153641810,-0.000033321665262,,"119","118.53125"
"1121","104","3",San Francisco,110.599961066999995,0.026223101533005,-0.000028552808936,,"99","99.11029411764707"
"1122","94","3",San Francisco,108.818459168000004,0.022347377834732,-0.000028095097901,,"70","70.22794117647058"
"1123","102","3",San Francisco,130.860606098000005,0.024595641983839,-0.000033785974047,,"98","98.3641975308642"
"1124","100","3",San Francisco,128.754708832999995,0.023693874795996,-0.000033245580976,,"149","148.68125"
"1125","98","3",San Francisco,171.295747635999987,0.027630353271432,-0.000044228765464,,"53","52.990566037735846"
"1126","96","3",San Francisco,120.100859076000006,0.029727125113451,-0.000031012157369,,"39","39.42666666666667"
"1127","128","3",San Francisco,191.532112527000010,0.029295938511402,-0.000049459812600,,"53","53.44117647058823"
"1128","127","3",San Francisco,206.330581381999991,0.042916781152402,-0.000053286389907,,"37","36.859375"
"1129","114","3",San Francisco,234.384332677999993,0.044879992141924,-0.000060513098616,,"51","50.96917808219178"
"1130","113","3",San Francisco,298.275192638000021,0.039665561667110,-0.000077013745934,,"68","68.15860215053763"
"1131","115","3",San Francisco,119.219366464999993,0.030122696112734,-0.000030780506096,,"478","477.8783783783784"
"1132","118","3",San Francisco,100.131385256000002,0.020978135633221,-0.000025855006450,,"108","107.74193548387098"
"1133","119","3",San Francisco,64.036929435800005,0.017679337991205,-0.000016535001150,,"94","94.32051282051282"
"1134","141","3",San Francisco,85.320166677700001,0.025011978518968,-0.000022035005440,,"70","69.83962264150944"
"1135","140","3",San Francisco,161.939495571000009,0.028449285773080,-0.000041825009359,,"46","46.07920792079208"
"1136","147","3",San Francisco,331.378922902999989,0.045581430629563,-0.000085592620079,,"59","59.497572815533985"
"1137","150","3",San Francisco,252.876763831999995,0.034534994049168,-0.000065318355596,,"83","83.39873417721519"
"1138","122","3",San Francisco,256.948541180999996,0.039148131559933,-0.000066353567586,,"42","42.165625"
"1139","124","3",San Francisco,150.636162130999992,0.029376760274447,-0.000038903010522,,"53","53.058510638297875"
"1140","126","3",San Francisco,195.805574796999991,0.043223448277505,-0.000050571097335,,"39","38.63934426229508"
"1141","151","3",San Francisco,95.444815200999997,0.026088511631794,-0.000024654767173,,"35","35.47457627118644"
"1142","135","3",San Francisco,160.351372437999999,0.027843503693568,-0.000041420012350,,"71","70.94"
"1143","136","3",San Francisco,139.857468385000004,0.029587180400706,-0.000036125006200,,"43","42.97701149425287"
"1144","161","3",San Francisco,131.402960000999997,0.025956638105453,-0.000033945007800,,"86","86.22560975609755"
"1145","162","3",San Francisco,147.454580254000007,0.030070802661704,-0.000038093659049,,"63","63.15760869565217"
"1146","159","3",San Francisco,288.080841678000013,0.041494575794521,-0.000074425410115,,"30","29.614525139664803"
"1147","155","3",San Francisco,130.770364468999986,0.028680068802286,-0.000033783588755,,"55","54.69512195121951"
"1148","154","3",San Francisco,148.358877156000005,0.031327128944405,-0.000038328613026,,"68","68.49456521739131"
"1149","90","3",San Francisco,139.732520827000002,0.036034405735909,-0.000036074154250,,"136","136.27325581395348"
"1150","176","4",San Francisco,146.589089330999997,0.024712256954246,-0.000037845006850,,"86","86.05494505494505"
"1151","174","4",San Francisco,293.348647534000008,0.040495974642311,-0.000075740019400,,"39","39.392857142857146"
"1152","92","3",San Francisco,454.104389335999997,0.060415142030448,-0.000117254000022,,"84","83.73321554770318"
"1153","131","3",San Francisco,559.101940149000029,0.057969948291915,-0.000144393178343,,"21","21.041666666666668"
"1154","132","3",San Francisco,328.003227937000020,0.042450248756282,-0.000084720019740,,"31","31.290243902439023"
"1155","166","3",San Francisco,327.785096083999974,0.043269458982545,-0.000084672538394,,"55","54.868292682926835"
"1156","177","4",San Francisco,353.069506462999982,0.038229899372027,-0.000091155026350,,"55","55.38636363636363"
"1157","178","4",San Francisco,329.595715942000027,0.036997134749193,-0.000085095014050,,"37","37.03398058252427"
"1158","198","5",San Mateo,282.762716048000016,0.047848222294666,-0.000073093350283,,"47","46.70338983050847"
"1159","199","5",San Mateo,532.509109198000033,0.054466052874821,-0.000137653451002,,"35","35.311349693251536"
"1160","214","5",San Mateo,720.412635352000052,0.066948467787243,-0.000186259486667,,"17","17.079064587973274"
"1161","210","5",San Mateo,194.107006877999993,0.032153601962407,-0.000050180958580,,"46","45.731404958677686"
"1162","213","5",San Mateo,1061.067597400000068,0.069278494663836,-0.000274373971568,,"16","16.093797276853252"
"1163","231","5",San Mateo,480.623639533000016,0.056973410835347,-0.000124288800544,,"21","21.21080139372822"
"1164","221","5",San Mateo,488.623418888000003,0.057254244013915,-0.000126324092997,,"17","16.985245901639345"
"1165","226","5",San Mateo,3186.976113560000158,0.184921886504218,-0.000824802723159,,"4","4.480220330495744"
"1166","228","5",San Mateo,370.419621279000012,0.042038975458767,-0.000095810769925,,"0","0.15301724137931036"
"1167","233","5",San Mateo,1131.883685400000104,0.073601509498612,-0.000292786790122,,"13","13.001412429378531"
"1168","235","5",San Mateo,358.005419507999989,0.040813144112513,-0.000092600213943,,"23","23.13677130044843"
"1169","238","5",San Mateo,686.905036229999951,0.082776756988302,-0.000177663184640,,"19","18.818075117370892"
"1170","142","3",San Francisco,1321.863974860000098,0.121081525417194,-0.000341347805752,,"72","71.9114077669903"
"1171","208","5",San Mateo,6084.870798220000324,0.224867055626007,-0.001572542524696,,"17","17.15464613722312"
"1172","206","5",San Mateo,918.093397064999976,0.093427049139363,-0.000237219800602,,"7","7.2784588441331"
"1173","205","5",San Mateo,372.118776360000027,0.052878026069585,-0.000096144771530,,"37","36.980519480519476"
"1174","202","5",San Mateo,527.946670682999979,0.060685617613801,-0.000136421501860,,"26","25.67325227963526"
"1175","204","5",San Mateo,331.087589284999979,0.054782125503454,-0.000085543519541,,"59","58.665048543689316"
"1176","191","5",San Mateo,819.238312265999980,0.078171349717996,-0.000211669241058,,"13","12.840490797546012"
"1177","195","5",San Mateo,378.424134229000003,0.060987603421190,-0.000097791524388,,"27","26.79449152542373"
"1178","193","5",San Mateo,796.935480849999976,0.067165437836926,-0.000205938677179,,"21","21.441767068273094"
"1179","194","5",San Mateo,623.440396881999959,0.055309399511078,-0.000161132367236,,"36","35.62051282051282"
"1180","197","5",San Mateo,263.723737954000001,0.043306350403883,-0.000068167040052,,"41","40.978787878787884"
"1181","200","5",San Mateo,2644.437869240000055,0.128108808652517,-0.000683495246156,,"10","10.259304453935325"
"1182","218","5",San Mateo,386.270396510000012,0.073250498944597,-0.000099867342846,,"38","37.91013824884793"
"1183","219","5",San Mateo,383.499645896999994,0.049292615898530,-0.000099149308036,,"29","29.23430962343096"
"1184","217","5",San Mateo,451.246689451000009,0.055305423893250,-0.000116655814080,,"21","20.8"
"1185","209","5",San Mateo,1429.055923149999899,0.091490243982026,-0.000369411444309,,"17","16.675519630484988"
"1186","211","5",San Mateo,370.534842331999982,0.059614291978776,-0.000095798819654,,"71","70.8771551724138"
"1187","212","5",San Mateo,3913.536188149999816,0.276299133688078,-0.001011888093409,,"56","56.19330651060717"
"1188","230","5",San Mateo,656.619601475999957,0.059812406121929,-0.000169785529338,,"30","29.69667590027701"
"1189","220","5",San Mateo,740.314493908000031,0.077506158273245,-0.000191422221866,,"15","14.912026726057906"
"1190","222","5",San Mateo,537.931630282000015,0.071583783100112,-0.000139086811455,,"21","20.521052631578947"
"1191","223","5",San Mateo,1411.078327360000003,0.084703839654240,-0.000364922757328,,"10","10.377245508982035"
"1192","224","5",San Mateo,2905.282363299999815,0.147526631360580,-0.000751547299324,,"3","2.508517887563884"
"1193","225","5",San Mateo,1758.866632600000003,0.167444726097083,-0.000455155464050,,"6","6.257619047619048"
"1194","227","5",San Mateo,4521.955848610000430,0.207061828585841,-0.001170079426377,,"2","2.1087954786294594"
"1195","229","5",San Mateo,872.301787046999948,0.097553507849202,-0.000225607885019,,"19","18.536630036630036"
"1196","232","5",San Mateo,735.556605207999951,0.073220509910346,-0.000190233550993,,"14","13.556644880174293"
"1197","236","5",San Mateo,776.637447023000050,0.080206640156865,-0.000200906694683,,"16","16.190329218106996"
"1198","237","5",San Mateo,437.284518788000014,0.064045514600433,-0.000113105527052,,"47","46.65934065934066"
"1199","234","5",San Mateo,878.124317947000009,0.073623879064859,-0.000227102033603,,"59","58.873406193078324"
"1200","239","5",San Mateo,3110.683337929999652,0.153906872271192,-0.000804627055643,,"12","11.976571767497035"
"1201","240","5",San Mateo,788.989719566999952,0.086792014365925,-0.000204127209641,,"62","62.021"
"1202","241","5",San Mateo,645.619473244000005,0.074785383189559,-0.000167032007471,,"12","12.08354114713217"
"1203","242","5",San Mateo,528.289159157999961,0.063749864463993,-0.000136687769485,,"9","9.08761329305136"
"1204","243","5",San Mateo,401.910647944000004,0.053584057659117,-0.000103997697388,,"16","15.954365079365079"
"1205","245","5",San Mateo,607.503022473999977,0.064597689744363,-0.000157205973721,,"12","11.523684210526316"
"1206","246","5",San Mateo,1675.441712069999767,0.159695416964153,-0.000433613756463,,"24","23.86438223938224"
"1207","247","5",San Mateo,367.484684933999972,0.046199238183576,-0.000095103249106,,"20","19.53695652173913"
"1208","250","6",San Mateo,446.361359465000021,0.058393466494509,-0.000115518008931,,"24","23.819642857142856"
"1209","251","6",San Mateo,441.833063824000021,0.050166584865461,-0.000114354888467,,"76","76.06137184115524"
"1210","244","5",San Mateo,416.727888113999995,0.047461731790562,-0.000107823679646,,"30","29.507662835249043"
"1211","248","5",San Mateo,982.512232104999953,0.075922001639863,-0.000254232542960,,"51","51.37117903930131"
"1212","249","6",San Mateo,1004.514643849999970,0.149219377266398,-0.000259953864644,,"52","51.93276108726752"
"1213","253","6",San Mateo,487.261644989999979,0.055233001502372,-0.000126127424046,,"10","10.368794326241133"
"1214","258","6",San Mateo,311.131815707999976,0.040338012934850,-0.000080531525086,,"50","49.80989583333333"
"1215","260","6",San Mateo,482.819508703999986,0.048949983775369,-0.000124969523438,,"33","33.294701986754966"
"1216","256","6",San Mateo,366.087898603999975,0.059997867856524,-0.000094770272762,,"45","45.060747663551396"
"1217","280","6",San Mateo,447.568022104000022,0.047540495476706,-0.000115876357394,,"66","65.90925266903915"
"1218","187","4",San Francisco,344.939466761000006,0.056029553725331,-0.000089090161447,,"27","26.69158878504673"
"1219","188","4",San Francisco,371.323337842000001,0.042296796353897,-0.000095912242012,,"164","163.6185344827586"
"1220","189","4",San Francisco,322.188769924999974,0.045730877426369,-0.000083230558882,,"104","103.88059701492537"
"1221","181","4",San Francisco,344.383549678999998,0.046617568109348,-0.000088919467901,,"29","28.78292682926829"
"1222","183","4",San Francisco,455.237090814999988,0.048238536510414,-0.000117561173849,,"37","37.024647887323944"
"1223","66","2",San Francisco,168.674472621000007,0.027174665358964,-0.000043533567451,,"80","79.9047619047619"
"1224","62","2",San Francisco,252.762653392999994,0.034344055911152,-0.000065237806300,,"71","71.39873417721519"
"1225","57","2",San Francisco,231.328257293999997,0.052066322471684,-0.000059702718304,,"25","25.284671532846716"
"1226","64","2",San Francisco,234.994990972000011,0.031622169290781,-0.000060657037150,,"66","65.63698630136986"
"1227","60","2",San Francisco,140.020314438000014,0.026768957536099,-0.000036143410949,,"49","48.839080459770116"
"1228","54","2",San Francisco,432.829445523000004,0.065642410236648,-0.000111723842059,,"34","33.916342412451364"
"1229","52","2",San Francisco,2465.800635239999792,0.113539143663392,-0.000636296733512,,"4","4.398725687458081"
"1230","53","2",San Francisco,1763.913987249999764,0.159966340124361,-0.000455352198741,,"16","15.528258887876024"
"1231","190","4",San Francisco,2378.708364439999968,0.198673060892191,-0.000614481401367,,"6","6.292179580014483"
"1232","157","3",San Francisco,106.783452468999997,0.025311736022866,-0.000027587610992,,"236","235.5530303030303"
"1233","146","3",San Francisco,1156.846392100000003,0.096932180842621,-0.000298815441855,,"118","117.56821480406387"
"1234","65","2",San Francisco,218.928665703000007,0.030191698429305,-0.000056504397923,,"70","70.35661764705883"
"1235","58","2",San Francisco,166.742509294999991,0.031122845327624,-0.000043036665197,,"74","73.86538461538461"
"1236","67","2",San Francisco,153.609629441000010,0.025428586405989,-0.000039649556072,,"96","96.20833333333334"
"1237","63","2",San Francisco,207.922648135999992,0.029171574332732,-0.000053669358746,,"53","53.19767441860465"
"1238","61","2",San Francisco,144.112983119999996,0.027264128358332,-0.000037197958451,,"72","71.85"
"1239","59","2",San Francisco,321.591833013999974,0.037950319323688,-0.000083010161649,,"50","49.74"
"1240","55","2",San Francisco,155.881173189999998,0.029393921205561,-0.000040235010450,,"53","53.07216494845361"
"1241","56","2",San Francisco,438.514267367999992,0.046772003538729,-0.000113178013925,,"43","42.596000000000004"
"1242","158","3",San Francisco,636.575062472000013,0.069888576018061,-0.000164444704054,,"15","15.017632241813603"
"1243","149","3",San Francisco,841.492800260999957,0.087109787147245,-0.000217393320137,,"78","77.8568665377176"
"1244","207","5",San Mateo,449.163284976999989,0.056666410934274,-0.000116052052794,,"32","31.88214285714286"
"1245","203","5",San Mateo,299.472549173999994,0.039207097919637,-0.000077383340425,,"59","59.291443850267385"
"1246","192","5",San Mateo,229.163750421999993,0.049170382905698,-0.000059213610356,,"70","69.6993006993007"
"1247","196","5",San Mateo,1047.533000189999939,0.102602064641104,-0.000270749350283,,"13","12.907056798623064"
"1248","201","5",San Mateo,431.035741664999989,0.054836822062331,-0.000111393619856,,"68","68.35655737704917"
"1249","547","11",Santa Clara,754.346801067999991,0.064160710159611,-0.000195809743633,,"42","42.14947368421053"
"1250","542","11",Santa Clara,398.978759447000016,0.042526470804646,-0.000103590189232,,"32","31.976190476190474"
"1251","558","11",Santa Clara,646.345482832000016,0.068374899478151,-0.000167837807628,SAN JOSE,"340","340.1617647058824"
"1252","556","11",Santa Clara,96.197484377999999,0.021359480927254,-0.000024978905751,SAN JOSE,"139","138.7622950819672"
"1253","550","11",Santa Clara,325.331982234999998,0.037989422095518,-0.000084461415699,SAN JOSE,"80","80.32439024390244"
"1254","554","11",Santa Clara,289.605850261999990,0.035071482440960,-0.000075194164208,SAN JOSE,"44","44.16483516483517"
"1255","552","11",Santa Clara,239.349193877999994,0.032932819160297,-0.000062142780044,,"30","30.433774834437088"
"1256","555","11",Santa Clara,479.092375732999983,0.049673086200876,-0.000124408280701,SAN JOSE,"49","49.35761589403974"
"1257","282","6",San Mateo,786.070327507000115,0.068295597781991,-0.000203549148704,,"31","31.421875"
"1258","291","6",San Mateo,1156.706802639999978,0.108386939899696,-0.000299569907686,,"25","25.485007496251875"
"1259","290","6",San Mateo,928.109576596000011,0.081491870423282,-0.000240380273095,,"7","6.722719141323793"
"1260","285","6",San Mateo,503.136751592999985,0.055185810530230,-0.000130307506064,,"11","11.280645161290321"
"1261","283","6",San Mateo,512.074107013000003,0.056320478043505,-0.000132609637921,,"15","15.257009345794392"
"1262","278","6",San Mateo,732.966787711000052,0.060939549346601,-0.000189782017398,,"75","74.54130434782608"
"1263","262","6",San Mateo,485.385039948999975,0.061192752630836,-0.000125636528146,,"16","15.526315789473685"
"1264","264","6",San Mateo,451.648631276000003,0.058127377555705,-0.000116920178114,,"18","17.74911660777385"
"1265","265","6",San Mateo,651.128950901000053,0.073534102155892,-0.000168561148933,,"50","49.78163771712158"
"1266","270","6",San Mateo,256.437283669999999,0.035394661676195,-0.000066394502616,,"27","26.759493670886073"
"1267","271","6",San Mateo,392.726173168999992,0.071781726747127,-0.000101682074529,,"15","14.79930795847751"
"1268","266","6",San Mateo,1388.199449949999916,0.144005823227693,-0.000359365606250,,"61","61.30941064638783"
"1269","272","6",San Mateo,426.946908537000013,0.067190376773199,-0.000110553982031,,"16","15.607142857142858"
"1270","267","6",San Mateo,431.798492925999994,0.051935962377825,-0.000111772257642,,"20","19.98892988929889"
"1271","274","6",San Mateo,564.837415161999957,0.071795150853738,-0.000146250868011,,"38","37.72"
"1272","276","6",San Mateo,190.206742208000009,0.036849556359819,-0.000049258435390,,"25","24.57983193277311"
"1273","275","6",San Mateo,637.402694605999955,0.091444435421538,-0.000165081102186,,"35","35.49175824175824"
"1274","289","6",San Mateo,1089.524253360000102,0.087791133893752,-0.000282216497717,,"12","12.248525073746313"
"1275","288","6",San Mateo,2462.968649139999798,0.129456061896349,-0.000638079249515,,"8","8.491580310880828"
"1276","287","6",San Mateo,524.999582486000008,0.066333019174431,-0.000135993747921,,"20","20.073170731707318"
"1277","309","7",San Mateo,835.442569585000115,0.080265010942214,-0.000216439413147,,"41","40.80260521042084"
"1278","308","7",San Mateo,462.671060280999995,0.060052571636180,-0.000119878791975,,"13","13.475862068965517"
"1279","307","7",San Mateo,805.952265446999945,0.083608834582751,-0.000208795744434,,"12","11.605427974947808"
"1280","306","7",San Mateo,1021.451040720000037,0.118812575546939,-0.000264658981029,,"12","12.413145539906104"
"1281","304","7",San Mateo,2483.645807360000163,0.134519685021776,-0.000643637475409,,"5","4.758354755784062"
"1282","302","7",San Mateo,2139.858919859999787,0.139986702069792,-0.000554664743876,,"4","3.9159851301115243"
"1283","319","7",San Mateo,479.070439201999989,0.064938149463426,-0.000124154926750,,"11","11.272425249169435"
"1284","317","7",San Mateo,548.201808495000023,0.067191050606848,-0.000142062181855,,"24","23.765988372093023"
"1285","314","7",San Mateo,568.052962018000017,0.076635852816790,-0.000147205281842,,"61","60.88095238095238"
"1286","315","7",San Mateo,677.007253806999984,0.087128769091411,-0.000175428621439,,"115","115.31764705882352"
"1287","313","7",San Mateo,11166.134694699998363,0.266676521378975,-0.002892540427311,,"5","4.626689619994899"
"1288","311","7",San Mateo,1504.602913010000066,0.098512357574088,-0.000389669130767,,"109","109.10207423580786"
"1289","330","7",San Mateo,394.642737160000024,0.046291675248627,-0.000102270503411,,"28","27.8804347826087"
"1290","329","7",San Mateo,449.347088711000026,0.071900448119098,-0.000116451254033,,"46","45.69750889679715"
"1291","328","7",San Mateo,438.366521929999976,0.059233028024375,-0.000113613464649,,"22","21.76771653543307"
"1292","252","6",San Mateo,3389.212656089999655,0.142211983813838,-0.000877331044161,,"4","3.9397363465160073"
"1293","254","6",San Mateo,3151.645538570000099,0.185680706512676,-0.000816022066058,,"4","4.048076923076923"
"1294","259","6",San Mateo,327.745002268999997,0.045548956824197,-0.000084822942513,,"33","32.917073170731705"
"1295","261","6",San Mateo,1035.407956620000050,0.102764607837836,-0.000267964734413,,"8","7.702802359882005"
"1296","257","6",San Mateo,407.875327678000019,0.055472684981412,-0.000105582123774,,"82","81.99803921568628"
"1297","255","6",San Mateo,545.653505070000051,0.070065321316808,-0.000141269866675,,"14","13.524853801169591"
"1298","292","6",San Mateo,1296.331254639999997,0.090489054149833,-0.000335771038008,,"42","42.200276243093924"
"1299","284","6",San Mateo,386.727917773999991,0.062564741529620,-0.000100150478335,,"88","88.44650205761317"
"1300","281","6",San Mateo,423.023783116999994,0.056616307138690,-0.000109534146213,,"40","40.14716981132075"
"1301","279","6",San Mateo,524.051178951999987,0.051935781077666,-0.000135668745102,,"63","63.48018292682927"
"1302","263","6",San Mateo,242.932095175000001,0.035958826926827,-0.000062885564826,,"21","21.345394736842106"
"1303","273","6",San Mateo,470.343245738999997,0.095229268629450,-0.000121793029081,,"18","17.70074349442379"
"1304","268","6",San Mateo,362.198315364999985,0.038493228181739,-0.000093764187260,,"20","19.561674008810574"
"1305","269","6",San Mateo,521.038129928999979,0.051004306882467,-0.000134890825083,,"11","11.498461538461537"
"1306","277","6",San Mateo,506.789166082000008,0.061567853854841,-0.000131235003012,,"18","18.306603773584904"
"1307","286","6",San Mateo,931.518775092000055,0.071777050060982,-0.000241273174036,,"26","25.56020942408377"
"1308","310","7",San Mateo,1391.788353099999995,0.114334514492635,-0.000360542110048,,"45","45.246277205040094"
"1309","318","7",San Mateo,386.795171313000026,0.043404211122438,-0.000100226120473,,"33","32.87771739130435"
"1310","305","7",San Mateo,467.207787344999986,0.059151368287242,-0.000121064548492,,"6","6.373720136518771"
"1311","303","7",San Mateo,783.638125943999967,0.082293936152372,-0.000203106625638,,"15","15.336382113821138"
"1312","316","7",San Mateo,182.364910670999990,0.033093943588047,-0.000047253059497,,"28","27.921739130434784"
"1313","326","7",San Mateo,228.653183364000000,0.047474172707674,-0.000059257263800,,"60","60.49305555555556"
"1314","312","7",San Mateo,1942.291587209999761,0.102845278718254,-0.000502955021969,,"7","7.265990639625585"
"1315","327","7",San Mateo,345.208083224999996,0.047403513728173,-0.000089472923465,,"51","51.387005649717516"
"1316","324","7",San Mateo,198.088287739000009,0.033713925435123,-0.000051342657897,,"50","50.35483870967742"
"1317","325","7",San Mateo,415.783383209000021,0.052564268858902,-0.000107758274368,,"31","30.695402298850574"
